CC(=O)Nc1noc2c1C([Re])C([Lu])([Re])CC2 [0Lu] 1.single.ism [0Re] 1.single_fusion.ism
O=C(C[Lu])Nc1noc2c1C([Re])C([Re])CC2 [0Lu] 1.single.ism [0Re] 1.single_fusion.ism
O=C(C=[Hf])Nc1noc2c1CCC([Re])C2[Re] [0Hf] 1.double.ism [0Re] 1.single_fusion.ism
CC(=O)Nc1noc2c1C([Lu])C([Re])C([Re])C2 [0Lu] 1.single.ism [0Re] 1.single_fusion.ism
CC(=O)Nc1noc2c1C([Lu])CCC2=[Hf] [0Lu] 1.single.ism [0Hf] 1.double.ism
O=C(C=[Hf])Nc1noc2c1C([Lu])CCC2 [0Hf] 1.double.ism [0Lu] 1.single.ism
CC(=O)Nc1noc2c1C([Lu])CC([1Lu])C2 [0Lu] 1.single.ism [1Lu] 1.single.ism
O=C(C[1Lu])Nc1noc2c1C([Lu])CCC2 [1Lu] 1.single.ism [0Lu] 1.single.ism
CC(=O)Nc1noc2c1C([Lu])CCC2[1Lu] [0Lu] 1.single.ism [1Lu] 1.single.ism
CC(=O)N([Lu])c1noc2c1CCC([Re])C2[Re] [0Lu] 1.single.ism [0Re] 1.single_fusion.ism
CC(=O)Nc1noc2c1C(=[Hf])CCC2[Lu] [0Hf] 1.double.ism [0Lu] 1.single.ism
CC(=O)N([1Lu])c1noc2c1C([Lu])CCC2 [1Lu] 1.single.ism [0Lu] 1.single.ism
O=C(C#[Ta])Nc1noc2c1CC(=[Hf])CC2 [0Ta] 1.triple.ism [0Hf] 1.double.ism
O=C(C=[Hf])Nc1noc2c1CCCC2[Lu] [0Hf] 1.double.ism [0Lu] 1.single.ism
O=C(C[1Lu])Nc1noc2c1CCC([Lu])C2 [1Lu] 1.single.ism [0Lu] 1.single.ism
CC(=O)Nc1noc2c1CCCC2=[Hf] [0Hf] 2.double.ism
CC(=O)N([Lu])c1noc2c1C(=[Hf])CCC2 [0Lu] 1.single.ism [0Hf] 1.double.ism
CC(=O)Nc1noc2c1CCC([Lu])C2=[Hf] [0Lu] 1.single.ism [0Hf] 1.double.ism
CC(=O)Nc1noc2c1C(=[1Hf])C(=[Hf])CC2 [1Hf] 1.double.ism [0Hf] 1.double.ism
CC(=O)N([1Lu])c1noc2c1CC([Lu])CC2 [1Lu] 1.single.ism [0Lu] 1.single.ism
O=C(C=[Hf])Nc1noc2c1CC([Re])C([Re])C2 [0Hf] 1.double.ism [0Re] 1.single_fusion.ism
O=C(C[Lu])Nc1noc2c1CCC([Re])C2[Re] [0Lu] 1.single.ism [0Re] 1.single_fusion.ism
O=C(C#[Ta])Nc1noc2c1CCCC2=[Hf] [0Ta] 1.triple.ism [0Hf] 1.double.ism
O=C(C#[Ta])Nc1noc2c1CCCC2 [0Ta] 2.triple.ism
CC(=O)Nc1noc2c1CCC([Re])C2[Re] [0Re] 2.single_fusion.ism
CC(=O)Nc1noc2c1CCC([Lu])C2 [0Lu] 2.single.ism
CC(=O)Nc1noc2c1CC(=[Hf])CC2 [0Hf] 2.double.ism
CC(=O)Nc1noc2c1CCCC2[Lu] [0Lu] 2.single.ism
O=C(C[Lu])Nc1noc2c1CCCC2 [0Lu] 2.single.ism
CC(=O)Nc1noc2c1C(=[Hf])CC([Re])C2[Re] [0Hf] 1.double.ism [0Re] 1.single_fusion.ism
CC(=O)Nc1noc2c1C(=[Hf])C([Re])C([Re])C2 [0Hf] 1.double.ism [0Re] 1.single_fusion.ism
CC(=O)Nc1noc2c1C(=[Hf])CCC2=[1Hf] [0Hf] 1.double.ism [1Hf] 1.double.ism
O=C(C=[1Hf])Nc1noc2c1C(=[Hf])CCC2 [1Hf] 1.double.ism [0Hf] 1.double.ism
CC(=O)Nc1noc2c1C(=[Hf])CC([Lu])C2 [0Hf] 1.double.ism [0Lu] 1.single.ism
CC(=O)Nc1noc2c1CC(=[Hf])C(=[1Hf])C2 [0Hf] 1.double.ism [1Hf] 1.double.ism
O=C(C[Lu])Nc1noc2c1C(=[Hf])CCC2 [0Lu] 1.single.ism [0Hf] 1.double.ism
O=C(C[Lu])Nc1noc2c1CCC(=[Hf])C2 [0Lu] 1.single.ism [0Hf] 1.double.ism
CC(=O)Nc1noc2c1C([Re])([1Re])C([Re])([1Re])CC2 [0Re] 1.single_fusion.ism [1Re] 1.single_fusion.ism
O=C(C#[Ta])N([Lu])c1noc2c1CCCC2 [0Ta] 1.triple.ism [0Lu] 1.single.ism
O=C(C=[Hf])N([Lu])c1noc2c1CCCC2 [0Hf] 1.double.ism [0Lu] 1.single.ism
